Reference_Year,LGA,WRRG,landFill,recyclingTotal,recyclingProcessed,gardenTotal,gardenProcessed,wasteTotal,wasteProcessed,Estimated_Adult_Population
2004-2005,Queenscliffe,Barwon South West ,1310,435,418.3,137,137,1882,555.3,
2004-2005,South Gippsland,Gippsland ,3102.3401,1614.34,1485.1899,0,0,4716.6801,1485.1899,
2004-2005,Southern Grampians,Barwon South West ,2500,1110,1076,0,0,3610,1076,
2004-2005,Stonnington,Metropolitan ,23153,11854,11481,2363,2363,37370,13844,
2004-2005,Strathbogie,Goulburn Valley ,2120,692.6,473.5,0,0,2812.6,473.5,
2004-2005,Surf Coast,Barwon South West ,3764.2,3351,3194,0,0,7115.2,3194,
2004-2005,Swan Hill,Loddon Mallee ,4025,2120,1630,0,0,6145,1630,
2004-2005,Towong,North East ,1547,322.1,281.1,0,0,1869.1,281.1,
2004-2005,Wangaratta,North East ,5876,3362,3018,0,0,9238,3018,
2004-2005,Warrnambool,Barwon South West ,5245.6099,2546.5701,2528.1001,0,0,7792.18,2528.1001,
2004-2005,Wellington,Gippsland ,5464,3092.3401,2497.5,0,0,8556.3401,2497.5,
2004-2005,West Wimmera,Grampians Central West ,1440,85.7,85.7,0,0,1525.7,85.7,
2004-2005,Whitehorse,Metropolitan ,32590,15489,15086,2200,2200,50279,17286,
2004-2005,Whittlesea,Metropolitan ,27557,12176,10958.4004,2476.29,2476.29,42209.29,13434.6904,
2004-2005,Wodonga,North East ,4529,2257.3,1974.9,528,528,7314.3,2502.9,
2004-2005,Wyndham,Metropolitan ,23980,10760,9873,1868,1700,36608,11573,
2004-2005,Yarra,Metropolitan ,12990,8505,7778,234,234,21729,8012,
2004-2005,Yarra Ranges,Metropolitan ,27409,14256,9614,1329,1329,42994,10943,
2004-2005,Yarriambiack,Grampians Central West ,1736,0,0,0,0,1736,0,
2005-2006,Alpine,North East ,2263.28,1098.5,1008.5,0,0,3361.78,1008.5,
2005-2006,Ararat,Grampians Central West ,2365.8401,435.6,363.6,0,0,2801.4401,363.6,
2005-2006,Ballarat,Grampians Central West ,17118,8208,7141,0,0,25326,7141,
2005-2006,Banyule,Metropolitan ,19374,14294,12636,9571,9571,43239,22207,
2005-2006,Bass Coast,Gippsland ,5520.54,3256.51,2560.51,0,0,8777.05,2560.51,
2005-2006,Baw Baw,Gippsland ,5800,3176.1001,2857.5,2321,2321,11297.1001,5178.5,
2005-2006,Bayside,Metropolitan ,19400,12600,11718,8454,8454,40454,20172,
2005-2006,Benalla,North East ,3302,1376.96,1245.89,0,0,4678.96,1245.89,
2005-2006,Boroondara,Metropolitan ,36889,22904.3008,20636.8008,15453,15453,75246.3008,36089.8008,
2005-2006,Brimbank,Metropolitan ,37145,16020,13847,8606,8606,61771,22453,
2005-2006,Buloke,Loddon Mallee ,1747,655.34,537.38,0,0,2402.34,537.38,
2005-2006,Campaspe,Goulburn Valley ,8176,3724,3372,318,318,12218,3690,
2005-2006,Cardinia,Metropolitan ,13560,5681.27,4980.1899,50,50,19291.27,5030.1899,
2005-2006,Casey,Metropolitan ,38153.5391,22930,20327.5996,23905.3691,23905.3691,84988.9082,44232.9687,
2005-2006,Central Goldfields,Grampians Central West ,2340,548.9,517.7,76,76,2964.9,593.7,
2005-2006,Colac-Otway,Barwon South West ,5368,1842,1676,1600,1600,8810,3276,
2005-2006,Corangamite,Barwon South West ,2682.25,631.05,616.49,662.62,636.9,3975.92,1253.39,
2005-2006,Darebin,Metropolitan ,24916,14524,12730,8289,8289,47729,21019,
2005-2006,East Gippsland,Gippsland ,8200,3999.28,3198,0,0,12199.28,3198,
2005-2006,Frankston,Metropolitan ,20356,15808,12705,7953,7953,44117,20658,
2005-2006,Gannawarra,Loddon Mallee ,2400,1264.9,974.9,0,0,3664.9,974.9,
2005-2006,Glen Eira,Metropolitan ,40052,11830,10647,2866,2866,54748,13513,
2005-2006,Glenelg,Barwon South West ,3087,1026,882,0,0,4113,882,
2005-2006,Golden Plains,Grampians Central West ,4164.0298,1021.9,929.8,0,0,5185.9298,929.8,
2005-2006,Greater Bendigo,Loddon Mallee ,26504,7669,6899,0,0,34173,6899,
2005-2006,Greater Dandenong,Metropolitan ,25597.9004,9164.3604,8247.96,13491.7402,10426.4297,48254.001,18674.3897,
2005-2006,Greater Geelong,Barwon South West ,38254,25896.8105,23825.0703,28659.7695,28659.7695,92810.58,52484.8398,
2005-2006,Greater Shepparton,Goulburn Valley ,19257,5747,5197,0,0,25004,5197,
2005-2006,Hepburn,Grampians Central West ,1680,1040.9,908.7,0,0,2720.9,908.7,
2005-2006,Hindmarsh,Grampians Central West ,1144,518,512,0,0,1662,512,
2005-2006,Hobsons Bay,Metropolitan ,15842.3398,9900.1396,8911.1797,5099.2002,5099.2002,30841.6796,14010.3799,
2005-2006,Horsham,Grampians Central West ,5528.3599,1252.5,1026.5,0,0,6780.8599,1026.5,
2005-2006,Hume,Metropolitan ,32530,15784,12395,3422,3422,51736,15817,
2005-2006,Indigo,North East ,2845,1067.12,932.8,249,187,4161.12,1119.8,
2005-2006,Kingston,Metropolitan ,27638,16429.2402,15607.75,13075,12910,57142.2402,28517.75,
2005-2006,Knox,Metropolitan ,30516,13894,13581,15114,15114,59524,28695,
2005-2006,Latrobe,Gippsland ,12260,7760.3999,5957.8999,8788,8788,28808.3999,14745.8999,
2005-2006,Loddon,Loddon Mallee ,2278,0,0,0,0,2278,0,
2005-2006,Macedon Ranges,Loddon Mallee ,4893,4045,3640.5,0,0,8938,3640.5,
2005-2006,Manningham,Metropolitan ,22396.7695,11895.2002,10717.5703,12561.1504,12561.1504,46853.1201,23278.7207,
2005-2006,Mansfield,North East ,2300.24,1094,991,0,0,3394.24,991,
2005-2006,Maribyrnong,Metropolitan ,16800,6248,5181.2002,92,92,23140,5273.2002,
2005-2006,Maroondah,Metropolitan ,18585.7793,11649.96,11067.46,12687.6098,12687.6098,42923.3491,23755.0698,
2005-2006,Melbourne,Metropolitan ,15370,5812,5600,32.96,32.96,21214.96,5632.96,
2005-2006,Melton,Metropolitan ,14389.0801,8048.6401,7251.8398,3894.04,3894.04,26331.7602,11145.8798,
2005-2006,Mildura,Loddon Mallee ,9582.2803,4321.9102,3093.99,0,0,13904.1905,3093.99,
2005-2006,Mitchell,Goulburn Valley ,5259,2648.96,2394.96,0,0,7907.96,2394.96,
2005-2006,Moira,Goulburn Valley ,5844,2653.8999,2403.3,0,0,8497.8999,2403.3,
2005-2006,Monash,Metropolitan ,30136.2891,16417,16171,19871,19700,66424.2891,35871,
2005-2006,Moonee Valley,Metropolitan ,23895,12915,11789.7998,4521,4521,41331,16310.7998,
2005-2006,Moorabool,Grampians Central West ,3759,2308,2079.5,0,0,6067,2079.5,
2005-2006,Moreland,Metropolitan ,28251,15298,13369,6921,6921,50470,20290,
2005-2006,Mornington Peninsula,Metropolitan ,28080,19187.7207,18036.4609,640,640,47907.7207,18676.4609,
2005-2006,Mount Alexander,Loddon Mallee ,2740,1050.1,945,0,0,3790.1,945,
2005-2006,Moyne,Barwon South West ,3512,741.88,675.11,0,0,4253.88,675.11,
2005-2006,Murrindindi,Goulburn Valley ,5920,1128,1094,0,0,7048,1094,
2005-2006,Nillumbik,Metropolitan ,4953,6827.9502,5872.0298,6543,5561.5,18323.9502,11433.5298,
2005-2006,Northern Grampians,Grampians Central West ,1784,1197,1021,0,0,2981,1021,
2005-2006,Port Phillip,Metropolitan ,20000,11346,10438.2998,110,110,31456,10548.2998,
2005-2006,Pyrenees,Grampians Central West ,810,265.3,263.3,0,0,1075.3,263.3,
2005-2006,Queenscliffe,Barwon South West ,1100,445,432,100,100,1645,532,
2005-2006,South Gippsland,Gippsland ,3606,1621.42,1491.71,0,0,5227.42,1491.71,
2005-2006,Southern Grampians,Barwon South West ,1954,770,739,0,0,2724,739,
2005-2006,Stonnington,Metropolitan ,22692,12402,11958,2469,2469,37563,14427,
2005-2006,Strathbogie,Goulburn Valley ,2159,898.4,812.3,0,0,3057.4,812.3,
2005-2006,Surf Coast,Barwon South West ,3823,3357.3401,3055.54,0,0,7180.3401,3055.54,
2005-2006,Swan Hill,Loddon Mallee ,8200,2770.52,2133.3201,0,0,10970.52,2133.3201,
2005-2006,Towong,North East ,1261,464,397.8,0,0,1725,397.8,
2005-2006,Wangaratta,North East ,6404,4533.7598,3487,0,0,10937.7598,3487,
2005-2006,Warrnambool,Barwon South West ,5366.3999,3407.3999,3017.8999,0,0,8773.7998,3017.8999,
2005-2006,Wellington,Gippsland ,5713,3102.46,2523.73,0,0,8815.46,2523.73,
2005-2006,West Wimmera,Grampians Central West ,1163,457.6,457.6,0,0,1620.6,457.6,
2005-2006,Whitehorse,Metropolitan ,30301,17496,15887,1740,1740,49537,17627,
2005-2006,Whittlesea,Metropolitan ,26072.7793,13013.1396,10644.75,2297.8799,2297.8799,41383.7988,12942.6299,
2005-2006,Wodonga,North East ,6174,2447,2161,1458,1458,10079,3619,
2005-2006,Wyndham,Metropolitan ,21300,11773,10715,1304,1304,34377,12019,
2005-2006,Yarra,Metropolitan ,12566,8816.71,8062.8799,206,206,21588.71,8268.8799,
2005-2006,Yarra Ranges,Metropolitan ,26124,16650,10799,1598,1598,44372,12397,
2005-2006,Yarriambiack,Grampians Central West ,1750,0,0,0,0,1750,0,
2006-2007,Alpine,North East ,2358.3,1371.2,999.2,0,0,3729.5,999.2,
2006-2007,Ararat,Grampians Central West ,1900.28,709.64,633.64,0,0,2609.92,633.64,
2006-2007,Ballarat,Grampians Central West ,16831,8618,7670,0,0,25449,7670,
2006-2007,Banyule,Metropolitan ,19877,14774,13389,8232,8232,42883,21621,
2006-2007,Bass Coast,Gippsland ,6015.3198,3019,2874,0,0,9034.3198,2874,
2006-2007,Baw Baw,Gippsland ,5963,3401,3068,2239,2239,11603,5307,
2006-2007,Bayside,Metropolitan ,18990,13080,12670,7100,7100,39170,19770,
2006-2007,Benalla,North East ,3120,1365.23,1195.6,0,0,4485.23,1195.6,
2006-2007,Boroondara,Metropolitan ,36536,23464.5996,22056.8008,17013,17013,77013.5996,39069.8008,
2006-2007,Brimbank,Metropolitan ,35088,16469,14724,5628,5628,57185,20352,
2006-2007,Buloke,Loddon Mallee ,1776,619.36,538.62,0,0,2395.36,538.62,
2006-2007,Campaspe,Goulburn Valley ,8061,3868,3384,460,460,12389,3844,
2006-2007,Cardinia,Metropolitan ,13304.1504,5729.4702,5079.1802,718.8,718.78,19752.4206,5797.9602,
2006-2007,Casey,Metropolitan ,38325.8008,23853.5703,21873.6406,19721.6699,19721.6699,81901.041,41595.3105,
2006-2007,Central Goldfields,Grampians Central West ,2340,529.5,498.2,80,80,2949.5,578.2,
2006-2007,Colac-Otway,Barwon South West ,7649,2075.6499,1888.65,1691,1114,11415.6499,3002.65,
2006-2007,Corangamite,Barwon South West ,2500,620,612.98,637,627.5,3757,1240.48,
2006-2007,Darebin,Metropolitan ,24286,15029.7998,13173.7002,7568,7568,46883.7998,20741.7002,
2006-2007,East Gippsland,Gippsland ,9062.7598,4347.8398,3478.8501,0,0,13410.5996,3478.8501,
2006-2007,Frankston,Metropolitan ,20176,15939.3496,13542,7273.3999,7273.3999,43388.7495,20815.3999,
2006-2007,Gannawarra,Loddon Mallee ,2323,1272,1106,0,0,3595,1106,
2006-2007,Glen Eira,Metropolitan ,35089,12358,11925.5,3100,3100,50547,15025.5,
2006-2007,Glenelg,Barwon South West ,2428.8401,1592.11,1140.72,0,0,4020.9501,1140.72,
2006-2007,Golden Plains,Grampians Central West ,4183,1133.9,1088.54,0,0,5316.9,1088.54,
2006-2007,Greater Bendigo,Loddon Mallee ,24145,9039,8215,0,0,33184,8215,
2006-2007,Greater Dandenong,Metropolitan ,25087.0996,12365,10865,11535.1504,11535,48987.25,22400,
2006-2007,Greater Geelong,Barwon South West ,34079,26795.2891,24651.6699,18196.0391,18196.0391,79070.3282,42847.709,
2006-2007,Greater Shepparton,Goulburn Valley ,12340,6568,5806,4190,4150,23098,9956,
2006-2007,Hepburn,Grampians Central West ,1430,1013,918.6,0,0,2443,918.6,
2006-2007,Hindmarsh,Grampians Central West ,2016,299,241.8,0,0,2315,241.8,
2006-2007,Hobsons Bay,Metropolitan ,17605.9297,10052,9740.6797,3919,3919,31576.9297,13659.6797,
2006-2007,Horsham,Grampians Central West ,5033,1226.09,1000.79,0,0,6259.09,1000.79,
2006-2007,Hume,Metropolitan ,37874,15346,12822,3157,3157,56377,15979,
2006-2007,Indigo,North East ,2548,823.2,716.45,258,258,3629.2,974.45,
2006-2007,Kingston,Metropolitan ,26767.3008,16867.3398,16276.9697,11347,11229,54981.6406,27505.9697,
2006-2007,Knox,Metropolitan ,28416,16165,15340,15413,15413,59994,30753,
2006-2007,Latrobe,Gippsland ,12488,7409.3999,6008.5,8571,8571,28468.3999,14579.5,
2006-2007,Loddon,Loddon Mallee ,2711,0,0,0,0,2711,0,
2006-2007,Macedon Ranges,Loddon Mallee ,6071.7598,3857.3,3471.6001,0,0,9929.0598,3471.6001,
2006-2007,Manningham,Metropolitan ,21316.9102,12560.5195,11317.04,12515,12515,46392.4297,23832.04,
2006-2007,Mansfield,North East ,2047.6,958.21,847,0,0,3005.81,847,
2006-2007,Maribyrnong,Metropolitan ,16000,6884.5098,5424.9902,6740,6740,29624.5098,12164.9902,
2006-2007,Maroondah,Metropolitan ,17729,12375.8799,11757.0898,10295,10295,40399.8799,22052.0898,
2006-2007,Melbourne,Metropolitan ,16707,4463.5,4146.3999,28.28,28.28,21198.78,4174.6799,
2006-2007,Melton,Metropolitan ,14302.9902,8569.3203,7724.5,2794.22,2794.22,25666.5305,10518.72,
2006-2007,Mildura,Loddon Mallee ,9475.46,4616.3198,3341,0,0,14091.7798,3341,
2006-2007,Mitchell,Goulburn Valley ,5127,2887.8401,2574.21,0,0,8014.8401,2574.21,
2006-2007,Moira,Goulburn Valley ,5244,3064.8,2743,0,0,8308.8,2743,
2006-2007,Monash,Metropolitan ,28042,17590,17231,18045,18045,63677,35276,
2006-2007,Moonee Valley,Metropolitan ,22999,12888.2998,12496.5,5496,5496,41383.2998,17992.5,
2006-2007,Moorabool,Grampians Central West ,3722,2425,2303.75,0,0,6147,2303.75,
2006-2007,Moreland,Metropolitan ,27180,16456,13327,6520,6320,50156,19647,
2006-2007,Mornington Peninsula,Metropolitan ,27500,21098,18567,216,216,48814,18783,
2006-2007,Mount Alexander,Loddon Mallee ,3230.29,1370.49,1301.96,0,0,4600.78,1301.96,
2006-2007,Moyne,Barwon South West ,3500,800,720,3500,0,7800,720,
2006-2007,Murrindindi,Goulburn Valley ,4100,1319,1240,0,0,5419,1240,
2006-2007,Nillumbik,Metropolitan ,5940,5616,5168,8006,8006,19562,13174,
2006-2007,Northern Grampians,Grampians Central West ,2507.3101,846.77,762,0,0,3354.0801,762,
2006-2007,Port Phillip,Metropolitan ,19262,11912,9267,118,118,31292,9385,
2006-2007,Pyrenees,Grampians Central West ,890,296.25,293.75,0,0,1186.25,293.75,
2006-2007,Queenscliffe,Barwon South West ,1050,430,422,25,25,1505,447,
2006-2007,South Gippsland,Gippsland ,3454,1695,1559.4,0,0,5149,1559.4,
2006-2007,Southern Grampians,Barwon South West ,1920,997,957.1,0,0,2917,957.1,
2006-2007,Stonnington,Metropolitan ,21597,12528,12091,2070,2070,36195,14161,
2006-2007,Strathbogie,Goulburn Valley ,2116,908,795,0,0,3024,795,
2006-2007,Surf Coast,Barwon South West ,4760.7998,3551.8799,3233.28,1179.6,1179.6,9492.2797,4412.88,
2006-2007,Swan Hill,Loddon Mallee ,3731,3608,3108,0,0,7339,3108,
2006-2007,Towong,North East ,1400,524,396.7,75,75,1999,471.7,
2006-2007,Wangaratta,North East ,5100,4601,4169.3398,0,0,9701,4169.3398,
2006-2007,Warrnambool,Barwon South West ,5454.3198,4573.3999,4074.8999,0,0,10027.7197,4074.8999,
2006-2007,Wellington,Gippsland ,5877,3143.75,2571.1399,0,0,9020.75,2571.1399,
2006-2007,West Wimmera,Grampians Central West ,950,243.65,239,0,0,1193.65,239,
2006-2007,Whitehorse,Metropolitan ,28890,18860,18350.8008,2900,2900,50650,21250.8008,
2006-2007,Whittlesea,Metropolitan ,29776,12909.8398,11025.9805,1856.22,1856.22,44542.0598,12882.2005,
2006-2007,Wodonga,North East ,7239,2199,2199,1518,1518,10956,3717,
2006-2007,Wyndham,Metropolitan ,23041,12260.9004,11802.4004,2193,2193,37494.9004,13995.4004,
2006-2007,Yarra,Metropolitan ,12152,9000,8230,194,194,21346,8424,
2006-2007,Yarra Ranges,Metropolitan ,25573,16744,12329,1234,1234,43551,13563,
2006-2007,Yarriambiack,Grampians Central West ,1980,408.84,400,0,0,2388.84,400,
2007-2008,Alpine,North East ,2140,1594,1189,0,0,3734,1189,12764
2007-2008,Ararat,Grampians Central West ,1842,806,746,0,0,2648,746,11720
2007-2008,Ballarat,Grampians Central West ,17682,9484,7967,0,0,27166,7967,91365
2007-2008,Banyule,Metropolitan ,19131,15832,14382,8137,8137,43100,22519,120949
2007-2008,Bass Coast,Gippsland ,6035,3451,3000.8999,0,0,9486,3000.8999,29157
2007-2008,Baw Baw,Gippsland ,6162,3267.73,2763.1001,2350,2350,11779.73,5113.1001,39809
2007-2008,Bayside,Metropolitan ,19500,13374,12964,6881,6881,39755,19845,93290
2007-2008,Benalla,North East ,3268,1365.15,1195.5,0,0,4633.15,1195.5,14139
2007-2008,Boroondara,Metropolitan ,36857,24259.9004,21859.9004,13362,13362,74478.9004,35221.9004,165004
2007-2008,Brimbank,Metropolitan ,36622,17524,14843,6760.8101,6760.8101,60906.8101,21603.8101,177188
2007-2008,Buloke,Loddon Mallee ,1806.2939,790.2,728.3,0,0,2596.4939,728.3,7006
2007-2008,Campaspe,Goulburn Valley ,8168,3865.96,3499.26,450,430,12483.96,3929.26,38038
2007-2008,Cardinia,Metropolitan ,13100.7598,6152.6699,5377.73,2629.1001,2629.1001,21882.5298,8006.8301,65470
2007-2008,Casey,Metropolitan ,41530,30179,27674.1406,22500,22500,94209,50174.1406,239867
2007-2008,Central Goldfields,Grampians Central West ,2350,598.7,547,80,80,3028.7,627,12769
2007-2008,Colac-Otway,Barwon South West ,4000,2268.9099,2160.5901,1000,1000,7268.9099,3160.5901,21247
2007-2008,Corangamite,Barwon South West ,2408,760.74,707.44,700,700,3868.74,1407.44,17289
2007-2008,Darebin,Metropolitan ,25169,15617,13551,7930,7930,48716,21481,136229
2007-2008,East Gippsland,Gippsland ,7310.96,4300.75,3467.6599,4000,4000,15611.71,7467.6599,42635
2007-2008,Frankston,Metropolitan ,21080,17498.1992,15826.4004,7853,7853,46431.1992,23679.4004,125119
2007-2008,Gannawarra,Loddon Mallee ,2206,1915,1741,0,0,4121,1741,11623
2007-2008,Glen Eira,Metropolitan ,35396,14532,13805.4004,3413,3413,53341,17218.4004,131800
2007-2008,Glenelg,Barwon South West ,2512.6799,2031.46,1360.38,0,0,4544.1399,1360.38,20741
2007-2008,Golden Plains,Grampians Central West ,4560,1011.94,936.04,0,0,5571.94,936.04,17837
2007-2008,Greater Bendigo,Loddon Mallee ,25033,9476,8555,0,0,34509,8555,100473
2007-2008,Greater Dandenong,Metropolitan ,27150.0996,12146,10931.4004,12729.4004,12729.4004,52025.5,23660.8008,133135
2007-2008,Greater Geelong,Barwon South West ,35493,27888.4004,25794.0996,26277,26277,89658.4004,52071.0996,212032
2007-2008,Greater Shepparton,Goulburn Valley ,12071,7079.1499,6385.7998,4569,4541,23719.1499,10926.7998,60733
2007-2008,Hepburn,Grampians Central West ,1815,1548,1281.6,0,0,3363,1281.6,14517
2007-2008,Hindmarsh,Grampians Central West ,958.5,367,325,0,0,1325.5,325,6117
2007-2008,Hobsons Bay,Metropolitan ,18647.1602,10189.1797,9873.6104,3332.3,3332.3,32168.6399,13205.9104,86138
2007-2008,Horsham,Grampians Central West ,5022.1001,1331.53,1157.13,0,0,6353.6301,1157.13,19301
2007-2008,Hume,Metropolitan ,32157,16006,13666,2989,2989,51152,16655,163454
2007-2008,Indigo,North East ,2626,1149.1,1119.1,270.7,270.7,4045.8,1389.8,15702
2007-2008,Kingston,Metropolitan ,27526,17296.5,16137.5996,10804.9,10778.5,55627.4,26916.0996,142658
2007-2008,Knox,Metropolitan ,26381,18056,17220,13654,13654,58091,30874,153864
2007-2008,Latrobe,Gippsland ,12940,7593.73,6439.8301,8993,8993,29526.73,15432.8301,72435
2007-2008,Loddon,Loddon Mallee ,1375,732,678,0,0,2107,678,8044
2007-2008,Macedon Ranges,Loddon Mallee ,6230.2402,4222.2002,3800,0,0,10452.4404,3800,41107
2007-2008,Manningham,Metropolitan ,20962.0195,15160.1299,12220.9404,12958.7803,12958.7803,49080.9297,25179.7207,117108
2007-2008,Mansfield,North East ,2500,919.08,813.72,0,0,3419.08,813.72,7762
2007-2008,Maribyrnong,Metropolitan ,16885.4395,7347.0098,6027.77,142.5,142.5,24374.9493,6170.27,68425
2007-2008,Maroondah,Metropolitan ,18184,12876.5098,12232.6904,10661.5,10661.5,41722.0098,22894.1904,103887
2007-2008,Melbourne,Metropolitan ,20146,7136,6514.1001,29.64,29.6,27311.64,6543.7001,89795
2007-2008,Melton,Metropolitan ,16429,8241.1006,8066.5498,2956,2956,27626.1006,11022.5498,92668
2007-2008,Mildura,Loddon Mallee ,9036.0801,3937.002,2740.842,0,0,12973.0821,2740.842,52445
2007-2008,Mitchell,Goulburn Valley ,5367.3501,3174.3,2876.03,0,0,8541.6501,2876.03,34024
2007-2008,Moira,Goulburn Valley ,4318,2961.7,2663.8,0,0,7279.7,2663.8,28540
2007-2008,Monash,Metropolitan ,27135,18738.5801,16883.4609,17124,17124,62997.5801,34007.4609,172687
2007-2008,Moonee Valley,Metropolitan ,28832,13092,11560,8778,8778,50702,20338,107993
2007-2008,Moorabool,Grampians Central West ,4477,2522.1201,2403.72,0,0,6999.1201,2403.72,27216
2007-2008,Moreland,Metropolitan ,27677,16724.9609,13496.21,6366,6366,50767.9609,19862.21,145106
2007-2008,Mornington Peninsula,Metropolitan ,25000,22526,20274,224,224,47750,20498,144021
2007-2008,Mount Alexander,Loddon Mallee ,3101.26,1404.17,1333.97,0,0,4505.43,1333.97,18139
2007-2008,Moyne,Barwon South West ,1500,802.72,750,1560,0,3862.72,750,16200
2007-2008,Murrindindi,Goulburn Valley ,2450,1303,1225,0,0,3753,1225,14224
2007-2008,Nillumbik,Metropolitan ,5671.2402,8813,8108,5774,4908,20258.2402,13016,62642
2007-2008,Northern Grampians,Grampians Central West ,4103.3101,1871.52,1160.34,0,0,5974.8301,1160.34,12191
2007-2008,Port Phillip,Metropolitan ,19886,12200,11468,0,0,32086,11468,93349
2007-2008,Pyrenees,Grampians Central West ,880,395.88,273.8,0,0,1275.88,273.8,6904
2007-2008,Queenscliffe,Barwon South West ,1160,477.6,441.78,67.2,67.2,1704.8,508.98,3150
2007-2008,South Gippsland,Gippsland ,3612.5,1840.35,1693.12,0,0,5452.85,1693.12,26997
2007-2008,Southern Grampians,Barwon South West ,2076,941,886,0,0,3017,886,17246
2007-2008,Stonnington,Metropolitan ,23474,13065,12617,2236,2236,38775,14853,96996
2007-2008,Strathbogie,Goulburn Valley ,1906,1007.3,907.94,0,0,2913.3,907.94,9700
2007-2008,Surf Coast,Barwon South West ,4622,3799.9099,3514,1992,1992,10413.9099,5506,23966
2007-2008,Swan Hill,Loddon Mallee ,3694,2522.05,2236,0,0,6216.05,2236,21444
2007-2008,Towong,North East ,1206,485.1,430.6,75,75,1766.1,505.6,6255
2007-2008,Wangaratta,North East ,6450,3241.7,2831.8999,0,0,9691.7,2831.8999,27670
2007-2008,Warrnambool,Barwon South West ,5776.8198,5052.8198,4502.0601,0,0,10829.6396,4502.0601,32219
2007-2008,Wellington,Gippsland ,6155,3543.4099,2793.8899,0,0,9698.4099,2793.8899,42122
2007-2008,West Wimmera,Grampians Central West ,980,306,290,0,0,1286,290,4506
2007-2008,Whitehorse,Metropolitan ,28057,19890.2207,18219.4395,5305,5305,53252.2207,23524.4395,153217
2007-2008,Whittlesea,Metropolitan ,29572.9805,14089.4805,12379.7998,2084.46,2084.46,45746.921,14464.2598,140510
2007-2008,Wodonga,North East ,7565,2870.2,2540,1686,1686,12121.2,4226,35648
2007-2008,Wyndham,Metropolitan ,25507,14266.5,13838.5,2522,2522,42295.5,16360.5,133101
2007-2008,Yarra,Metropolitan ,12441,9604.21,9148.9697,63,63,22108.21,9211.9697,75528
2007-2008,Yarra Ranges,Metropolitan ,25987,17169.25,13550.2402,1948,1948,45104.25,15498.2402,146576
2007-2008,Yarriambiack,Grampians Central West ,1992,604.73,591.93,0,0,2596.73,591.93,7596
2008-2009,Alpine,North East ,2240.7,1597.9,1182.4,0,0,3838.6,1182.4,12865
2008-2009,Ararat,Grampians Central West ,2264.7,965.87,843.71,0,0,3230.57,843.71,11762
2008-2009,Ballarat,Grampians Central West ,17723,9800,9113,0,0,27523,9113,92894
2008-2009,Banyule,Metropolitan ,19086,15923,14562,8438,8438,43447,23000,121546
2008-2009,Bass Coast,Gippsland ,6233,3998,3198,0,0,10231,3198,29999
2008-2009,Baw Baw,Gippsland ,6492.5,3830.3201,3435.78,2500,2500,12822.8201,5935.78,40506
2008-2009,Bayside,Metropolitan ,19360,12663,12284,7326,7326,39349,19610,93771
2008-2009,Benalla,North East ,3352.3401,1466.22,1334.39,0,0,4818.5601,1334.39,14236
2008-2009,Boroondara,Metropolitan ,35722.6016,24772.4004,24184.0996,13816.5996,13816.5996,74311.6016,38000.6992,166104
2008-2009,Brimbank,Metropolitan ,36868.3398,17950,15222,6122,6122,60940.3398,21344,178139
2008-2009,Buloke,Loddon Mallee ,1806.452,778.36,718.7,0,0,2584.812,718.7,6973
2008-2009,Campaspe,Goulburn Valley ,8091,4119,3701,997,997,13207,4698,38370
2008-2009,Cardinia,Metropolitan ,13869.8604,6152.6699,5377.73,3068,3068,23090.5303,8445.73,70185
2008-2009,Casey,Metropolitan ,45873,28296,26052,22589,19329,96758,45381,250688
2008-2009,Central Goldfields,Grampians Central West ,2185,1021,969.9,100,100,3306,1069.9,12796
2008-2009,Colac-Otway,Barwon South West ,4279,2300,2178.8,938,938,7517,3116.8,21373
2008-2009,Corangamite,Barwon South West ,2098,1086.9,979.3,1400,1400,4584.9,2379.3,17358
2008-2009,Darebin,Metropolitan ,27205,16074.5596,13266.3301,6964.2998,4879,50243.8594,18145.3301,137180
2008-2009,East Gippsland,Gippsland ,6200.0498,5201,3879,3078.55,3000,14479.5998,6879,43312
2008-2009,Frankston,Metropolitan ,21516.5605,17178.1191,15503.7305,8719.9902,8719.9902,47414.6698,24223.7207,126916
2008-2009,Gannawarra,Loddon Mallee ,2320,1294,1177.54,0,0,3614,1177.54,11607
2008-2009,Glen Eira,Metropolitan ,34778,14206,13531,3954,3954,52938,17485,132449
2008-2009,Glenelg,Barwon South West ,2774.52,2132.9299,1473.34,0,0,4907.4499,1473.34,20860
2008-2009,Golden Plains,Grampians Central West ,4668,945.02,859,0,0,5613.02,859,18232
2008-2009,Greater Bendigo,Loddon Mallee ,25158,10002,9370,0,0,35160,9370,102428
2008-2009,Greater Dandenong,Metropolitan ,26981.4004,12597.9902,10529.1201,13097.5,11949.9004,52676.8906,22479.0205,134056
2008-2009,Greater Geelong,Barwon South West ,39500,27199,24479,23314,23314,90013,47793,215263
2008-2009,Greater Shepparton,Goulburn Valley ,12261,6837,6688.54,4668,4596,23766,11284.54,61548
2008-2009,Hepburn,Grampians Central West ,1823,1479.1,1319.1,0,0,3302.1,1319.1,14668
2008-2009,Hindmarsh,Grampians Central West ,1380,882.8,836.4,0,0,2262.8,836.4,6061
2008-2009,Hobsons Bay,Metropolitan ,17039.9805,10577.1504,10249.5703,4481,4481,32098.1309,14730.5703,86755
